Sl No,Project Name,Promoter,Completion Date,Extension 1,Extension 2,Extension 3,Address,Area (sqm),Units,Matched Locality,Nearest Metro Station,Distance to Metro (km),Within 4km,Google Maps
557,Sattva SimpliCity,Sattva Resi Private Limited,31-12-2025,,,,"SY. NO. 25/1,41/1(NEW SY. NO. 41/9 ) & 41/7, KATHA NO. 3878/25/1/41/1/41/7 , PATTANAGERE & MYLASANDRA VILLAGE, HEMMIGEPURA, WARD NO 198, KENGERI HOBLI",,,hemmigepura,Thalaghattapura,1.08,Yes,"https://www.google.com/maps/search/?api=1&query=12.85,77.505"
303,Gopalan Florenza,GOPALAN ENTERPRISES,24-01-2026,24-04-2021 - 24-01-2022,24-01-2022 - 24-01-2023,24-01-2023 - 24-01-2026,"KATHA NO: 422/16/2/22 (SY.NO.16/2&22), GANAKALLU VILLAGE, KENGERI HOBLI, BANGALORE SOUTH TALUK",110.9,,ganakallu,Kengeri,1.2,Yes,"https://www.google.com/maps/search/?api=1&query=12.835,77.49"
522,PARADISE ON EARTH,Urbanrise Classic Homes Private Limited,31-01-2026,,,,"Survey No. 35, Gangasandra Village , Kengeri Hobli, Bangalore South Taluk",,,gangasandra,Silk Institute,1.27,Yes,"https://www.google.com/maps/search/?api=1&query=12.84,77.49"
507,4 SQUARE WHITE PETALS,4 SQUARE REALTY,30-09-2025,,,,"Sy No. 129/5, 129/6, 129/7 and 129/8, Javaregowda Doddi , Hosakerehalli Village, Uttarahalli Hobli, Bangalore",95.2,,javaregowda doddi,Doddakallasandra,1.27,Yes,"https://www.google.com/maps/search/?api=1&query=12.8862,77.5408"
396,SHRIRAM SOUTHERN CREST - Phase -2,SHRIPROP PROJECTS PRIVATE LIMITED,21-10-2026,21-01-2025 - 21-10-2025,21-10-2025 - 21-10-2026,,"Sy. Nos. 39, 40, 41 & 42/3A of Jaranganahalli Village, Uttarahalli Hobli, Bangalore South Taluk, Bangalore District, Karnataka",113.2,,jaranganahalli,Vajrahalli,1.36,Yes,"https://www.google.com/maps/search/?api=1&query=12.874,77.53"
525,Concorde Opus II Phase 2,Concorde I Values Homes India LLP,30-04-2026,,,,"Sy No.79/1 & other, Tharalu Village, Uttarahalli Hobli",,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
584,ATARAXIS,PRADEEP KRISHNAPPA,01-01-2026,,,,"Converted Sy No.13/1 & SY No.13/2 situated at Vajarahalli Village Uttarahalli Hobli, Bangalore South Taluk, Bangalore , Bangalore South Taluk, Bangalore",,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
528,CASAGRAND ZAIDEN,CASA GRANDE GARDEN CITY BUILDERS PVT LTD,22-03-2026,,,,"SY.NO.59 (OLD SY.NO.7/9), KHATHA NO.237/1/7/9/7/18 at WARD NO.198 , UTTARAHALLI MANAVARTHAKAVAL VILLAGE",112.3,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
495,VG BOAT CLUB,VINAYAKAIAH BUILDERS AND DEVELOPERS PVT LTD,31-12-2025,,,,"PID No. SITE/KATHA NO 389/3165/57/2 ,""RAMANASHREE NAGAR"", , GOTTIGERE VILLAGE, UTTARAHALLI HOBLI",88,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
580,Essence of Earth,Sri Sai Associates,31-03-2026,,,,"Residential Layout plan in Sy no 24/2, 25/2, 26/1, 26/2, 27/3 and 27/4(Part) of  , Kaggalipura Village, Uttarahalli hobli, Kanakapura main road",,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
497,GARDEN SQUARE,Sai Kiran Constructions,30-06-2026,,,,"Khatha No. 2380/2/55/1  Sy. No. 55/1 , Ward No.184, Uttarahalli",109.3,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
389,Provident Park Square 5,Puravankara Limited,30-06-2026,31-12-2024 -,30-09-2025 - 30-06-2026,,"Sy No 3/3, 7, 8/1, 9/2A, 9/2B1, 26/1 Mallasandra Village, Uttarahalli Hobli",83.8,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
524,SHIVAGANGA AR PRAKRUTHI,M/s. Prakruthi Properties,30-09-2025,,,,"KHATHA NO.1188/19/1 & 19/2 & 19/3/20/4 & 20/5 , AREAHALLI VILLAGE, UTTARAHALLI HOBLI",98.3,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
555,ELITE BROOKVALE,ELITE INFRASTRUCTURES,31-10-2025,,,,"No. 61/1A7, Near ST. Mary's Nirmalagiri School , Uttarahalli Kengeri Main Road, Adjacent to BGS Hospital",105.2,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
569,SONG OF WIND,ROYAL INDRAPRASTHA BUILDCON LLP,28-02-2026,,,,"BBMP KHATHA NO 107, SITE NO 107, SY NO 7/4, 7/11, 7/12, 8/1P AND 25/26/1, , MANVATHEKAVAL VILLAGE, UTTARAHALLI HOBLI, WARD NO 198,",106.4,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
519,ARCHITHA AARNA,ARCHITHA VENTURES LLP,31-01-2026,,,,"SY.NO.40, CHANNSANDRA VILLAGE , UTTARAHALLI HOBLI",128,34,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
530,USR SUSOWDHA,USR BUILDERS AND DEVELOPERS,31-12-2025,,,,"Survey Number 53/3 (Old Survey Number 53/1) , GOLLAHALLI VILLAGE, Uttarahalli Hobli, Bangalore South Taluk",108.3,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
484,VKR PARADISE,VKR INFRA,31-03-2025,,,,"VKR Paradise Sy.no 82, Behind sculpture park BSK 6th stage,  , 1st Block, BHCS Layout, Uttarahalli Hobli,",89,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
368,JCSV PRIDE,JCSV BUILDERS & DEVELOPERS,30-04-2025,31-07-2024 - 30-04-2025,,,"Site NO 11/2, Kembathalli , Uttarahalli hobli, Bangalore south Tq",98.2,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
305,Mantri Tranquil,Mantri Developers Private Limited,30-04-2025,31-07-2024 - 30-04-2025,,,"Survey NO 7/P,9/P & 13/P of Gublala Village, , Uttarahalli Hobli Kanakapura Road",,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
540,RAINBOW VISTAS,Rainbow Properties,31-07-2025,,,,"Sy. No. 131, Uttari Village, Uttarahalli Village, Bangalore South, Bangalore",,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
574,ARKHA SANCTUARY,ARKHA DEVELOPERS,30-06-2025,,,,"Katha No. 198, Sy. No. 82 , Uttarahalli Village",107.2,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
581,SREE LAKSHMI VALLABHA RESIDENCY,SHANKARA VIJAYA CONSTRUCTIONS LLP,20-12-2026,,,,"KATHA NO 1209/830/48/3/48/4, DODDAKALASANDRA VILLAGE , WARD NO 197, UTTARAHALLI HOBLI",146,80,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
583,AISHWARYA GREEN HOMES,AISHWARYA DEVELOPERS,30-09-2026,,,,"BBMP Khatha No. 370/35/1/35/1 , Thurahalli Village, Uttarahalli Hobli",,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
575,SRIVARA VASUDHA,SRIVARA INFRA,30-11-2026,,,,"Katha No. 645/19/3, Sy. No. 19/3 , Uttarahalli Hobli, Ward No. 198",121.7,10,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
388,ADARSH STRATUSS PHASE 1,M/s Adarsh Developers,28-11-2025,28-02-2024 - 28-11-2024,28-11-2024 - 28-11-2025,,"Khata NO.1224,Survey no 18 / 2A / 1, Sarakkikere Village, Uttarahalli Hobli , Ward no 187.BANGALORE  - 560078",162.1,50,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
365,SIPANI PENNANTIA,sipani properties pvt ltd,30-09-2025,31-12-2024 -,,,"Sy No 54 -1 -2-3 and 4  of  GOTTIGERE  village  , uttarahalli hobli Bangalore south taluk",109.4,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
387,PURSUIT OF HAPPINESS,MUPPIRI DEVELOPERS,01-09-2025,01-12-2024 - 01-09-2025,,,"SY NO 172/2 AND 172/4  KOTHANURU VILLAGE, UTTARAHALLI HOBLI",104.3,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
534,OAKVILLE,MH Properties,31-03-2025,,,,"Sy No.165/7, 166/5 and 172, Tharalu Village , Uttarahalli Hobli",,,uttarahalli,Doddakallasandra,1.41,Yes,"https://www.google.com/maps/search/?api=1&query=12.89,77.55"
463,Construction of 1430 Houses in CV Raman Nagar,KARNATAKA SLUM DEVELOPMENT BOARD,17-10-2026,,,,"Sudamanagara , Bangalore South",,,sudamanagara,Yelachenahalli,1.53,Yes,"https://www.google.com/maps/search/?api=1&query=12.92,77.575"
586,VAISHNODEVI INDUSTRIAL PARK,Vaishnodevi Lush Greens Private Limited,30-12-2025,,,,"Sy Nos 41/1, 41/2, 41/3, 41/4, 41/5,41/6,41/7 Situated in Thagachiguppe Village,  , Kengeri Hobli, Bangalore South Taluk, Bangalore",,,thagachiguppe,Kengeri,1.56,Yes,"https://www.google.com/maps/search/?api=1&query=12.82,77.47"
595,JYOTHI NIVAS,SAI KIRAN CONSTRUCTIONS,30-06-2026,,,,"Khatha No. 242/6, 7,8,9,10,11,12,13,14,15/234 , Channasandra Village, Uttarahalli Hobli, Ward No. 160",,,channasandra,Konanakunte Cross,1.67,Yes,"https://www.google.com/maps/search/?api=1&query=12.893,77.548"
542,SUNRISE ROYAL VISTA,Sunrise Developers and Constructions,31-12-2025,,,,"Sy No.54/3, Channasandra, Uttarahalli Hobli , Bangalore South Taluk,",100,,channasandra,Konanakunte Cross,1.67,Yes,"https://www.google.com/maps/search/?api=1&query=12.893,77.548"
531,PIONEER KRS PARK ROYAL WING 2,KRS EVERGREEN STRUCTURES,30-06-2026,,,,"Sy No 54, Property No./PID No. 340/341/54, Ward no 198 , Kenchenahalli village, Kengeri Hobli",115,,kenchenahalli,Thalaghattapura,1.71,Yes,"https://www.google.com/maps/search/?api=1&query=12.857,77.502"
559,SV Brezza 2,S V Developers,31-12-2026,,,,"Katha No. 9/1/123/276 to 301/304 to 315/341/119 , Kenchenahalli, Gnanabharathi, R.R.Nagar, Bangalore",95.9,,kenchenahalli,Thalaghattapura,1.71,Yes,"https://www.google.com/maps/search/?api=1&query=12.857,77.502"
492,GRAVITY ARANYA,GRAVITY ESTATES,15-11-2026,,15-11-2024 - 15-11-2025,15-11-2025 - 15-11-2026,"PROPOSED RESIDENTIAL APARTMENT `BUILDING ATKHATHA NO.424/31,37,38,SY NO. 31,37,&38 , CHUDENAPURA VILLAGEKENGERI HOBLI,BANGALORE SOUTH TALUK, BANGALORE ,WARD NO.198,",180.4,40,chudenapura,Kengeri,1.97,Yes,"https://www.google.com/maps/search/?api=1&query=12.845,77.484"
325,Provident Equinox 2,Provident Housing Limited,30-06-2025,30-09-2022 - 30-03-2023,30-06-2023 - 30-06-2024,30-06-2024 - 30-06-2025,"Sy No 25 and 26 Venkatapura Village , Kengeri Hobli",72,,venkatapura,Silk Institute,2.14,Yes,"https://www.google.com/maps/search/?api=1&query=12.848,77.485"
475,BRIGADE KOMARLA HEIGHTS,Brigade Enterprises Ltd,31-12-2026,,,,"Subramanyapura, Uttarahalli, Bangalore",105.7,,subramanyapura,Konanakunte Cross,2.31,Yes,"https://www.google.com/maps/search/?api=1&query=12.91,77.553"
464,Construction of 484 Ground Floor units in  Variou,KSDB,16-10-2026,,,,"corporation colny Jayanagara 9th Block near east end  circle, corporation colny  Jayanagara 9th Block near east end  circle",,,jayanagar,Yelachenahalli,2.56,Yes,"https://www.google.com/maps/search/?api=1&query=12.9279,77.5848"
304,PICCASSSO,Rajarajeshware Buillcon pvt ltd,30-07-2026,31-10-2022 -,30-07-2023 - 30-07-2024,30-07-2024 - 30-07-2026,"Muncipal no.152,153,154,155,157,158,159 and 160,18th MAIN RD,9th BLOCK JAYANAGAR BANGALORE., Muncipal no.152,153,154,155,157,158,159 and 160,18th MAIN RD,9th BLOCK JAYANAGAR BANGALORE.",151.2,150,jayanagar,Yelachenahalli,2.56,Yes,"https://www.google.com/maps/search/?api=1&query=12.9279,77.5848"
597,KING'S PEGASUS,KING'S DEVELOPERS & INFRASTRUCTURE,31-12-2026,,,,"BBMP No. 1372/C-1/01, PID No. 60-96-1/01 , 32nd 'E' Cross, 4th 'T' Block, Jayanagara",127.1,8,jayanagar,Yelachenahalli,2.56,Yes,"https://www.google.com/maps/search/?api=1&query=12.9279,77.5848"
426,COMFORT LALBAGH RESIDENCY,M R COMFORT,20-01-2025,,20-01-2023 - 20-01-2024,20-01-2024 - 20-01-2025,"NO. 147, SIIDAPURA 1ST BLOCK, JAYANAGAR,, BANGALORE",459,13,jayanagar,Yelachenahalli,2.56,Yes,"https://www.google.com/maps/search/?api=1&query=12.9279,77.5848"
578,Haven of Bliss,ANEMONES HOSPITALITY AND HOTELS PRIVATE LIMITED,31-12-2026,,,,"Sy No's. 25/P,28/1,28/2,29/4,29/6,29/7,29/9,29/10,29/11,29/12,29/13,29/14,29/15,32/1A , DODDABELE VILLAGE, KENGERI HOBLI",,,doddabele,Kengeri,2.75,Yes,"https://www.google.com/maps/search/?api=1&query=12.85,77.472"
515,HONEY COMB HOMES,HONEY COMB BUILDERS,25-04-2026,,,,"DODDABELE VILLAGE, KENGERI HOBLI",92.8,,doddabele,Kengeri,2.75,Yes,"https://www.google.com/maps/search/?api=1&query=12.85,77.472"
601,AMIDST NATURE,CLIMATE CONNECTIONS,20-07-2025,,,,"SY NO.263/1, SY NO. 263/2, SY NO. 263/3, SY NO. 264/2, SY NO. 264/3, SY NO. 265/7, KAGGALIPURA VILLAGE, UTTARAHALI HOBLI",,,kaggalipura,Kengeri,2.75,Yes,"https://www.google.com/maps/search/?api=1&query=12.812,77.502"
471,VBHC Haven of Joy,VBHC Mumbai Value Homes Pvt Ltd,30-09-2026,,,,"VBHC PALMHAVEN - 2 BLOCK -A, DODDABELE VILLAGE, KENGERI HOBLI, BANGALORE SOUTH TALUK, BENGALURU SOUTH, BENGALURU URBAN",,,doddabele,Kengeri,2.75,Yes,"https://www.google.com/maps/search/?api=1&query=12.85,77.472"
401,PRESTIGE PRIMROSE HILLS PH-2,PRESTIGE ESTATES PROJECTS LIMITED,30-06-2025,30-09-2024 -,,,"Katha No.1/2/3/7/3,7/10/7/4/7/2/7/6, Uttarahalli Manavarthe Kaval, Ward No.198, Rajarajeshwarinagar Zone",102.6,,rajarajeshwarinagar,Attiguppe,2.76,Yes,"https://www.google.com/maps/search/?api=1&query=12.96,77.5"
465,Construction of 1000 Dus in Rajarajeshwarinagar,Karnataka Slum Development Board,17-10-2026,,,,"Various slums in Rajarajeshwarinagar Constituency , Rajarajeshwarinagar, Bangalore",,,rajarajeshwarinagar,Attiguppe,2.76,Yes,"https://www.google.com/maps/search/?api=1&query=12.96,77.5"
400,PRESTIGE PRIMROSE HILLS-PH-I,PRESTIGE ESTATES PROJECTS LIMITED,28-02-2025,31-05-2024 - 28-02-2025,,,"Katha No.1/2/3,7/3,7/5,7/10/7/4/7/2/7/6, Ward No.198,, Uttarahalli Manavarthe Kaval, Rajarajeshwarinagar Zone",,,rajarajeshwarinagar,Attiguppe,2.76,Yes,"https://www.google.com/maps/search/?api=1&query=12.96,77.5"
485,BRIGADE NANDA HEIGHTS,Brigade Enterprises Ltd,31-12-2026,,,,"Banashankari 6th Stage 1st Block, Thurahalli Village, Uttarahalli Hobli,",98.6,,banashankari,Yelachenahalli,2.83,Yes,"https://www.google.com/maps/search/?api=1&query=12.9267,77.5609"
582,MRCL SYLVAN WOOD,MOHAN KUMAR S R AND PRABHU B H,30-06-2026,,,,"Sy No 50/2, 50/3 and 50/5 of Muddayyanapalya Village , Tavarekere Hobli",,,muddayyanapalya,Vajrahalli,2.99,Yes,"https://www.google.com/maps/search/?api=1&query=12.84,77.547"
